method,variant,model_name,fusion_type,local_radius,condition,loss_rate,gap_ms,output,cer,estoi,mse,pesq,plcmos,psnr,stoi,wer
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,160,masked_input,0.3440446598660833,0.9331969972711763,0.0515672504901886,3.2601279356479647,3.8202308573722843,23.324713640995743,0.9314541721774351,0.5526190476190476
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,160,fused,0.3165119066420182,0.9558131889264935,0.04977865815162659,3.7525855684280396,4.004481629975636,23.164033392024045,0.9653214580900694,0.5218095238095237
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,500,masked_input,0.45257407356181845,0.7977093649364708,0.16444931387901307,2.3856501507759096,3.898428497314453,18.112940298156943,0.7871139012845719,0.6522619047619048
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,500,fused,0.3263459564056749,0.8625389827901784,0.07559534698724747,2.924396394729614,3.7647239334742224,21.664014067068937,0.9104335244123202,0.5349166666666666
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,1000,masked_input,0.6258406544010461,0.5825864398734998,0.3469975459575653,1.6877505447864531,3.7538064712524415,14.763455831926619,0.5644752189691878,0.7805714285714287
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,1000,fused,0.3480601963074613,0.7210232343425004,0.12144169569015503,2.074808644294739,3.3744764235814415,19.78695391869286,0.8245298400507302,0.5611428571428572
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_parallel_mp_v1,concat,,single_gap,,160,masked_input,0.3372101761533387,0.9331969972711763,0.05156724810600281,3.2601279356479647,3.819051917521159,23.324713640995743,0.931454172177435,0.5479047619047619
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_parallel_mp_v1,concat,,single_gap,,160,fused,0.3187884114781782,0.9636747884884979,0.04977877795696259,3.9059892711639406,3.938000455093384,23.164022918732055,0.9779885089382175,0.5298095238095238
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_parallel_mp_v1,concat,,single_gap,,500,masked_input,0.4478359637770783,0.7977373866412361,0.16444931983947753,2.3856501507759096,3.8981117631594344,18.112940298156943,0.787113901284572,0.6492619047619047
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_parallel_mp_v1,concat,,single_gap,,500,fused,0.3544264515596409,0.8569829306994085,0.07559520721435548,2.8931872341632845,3.2538607538223268,21.66401166869111,0.9144495120515155,0.5674404761904762
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_parallel_mp_v1,concat,,single_gap,,1000,masked_input,0.6285009387504908,0.5826970069445789,0.34699755907058716,1.6877505447864531,3.752004713853201,14.763455831926619,0.5644752189691878,0.7831904761904762
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_parallel_mp_v1,concat,,single_gap,,1000,fused,0.3794863940209284,0.696429876918102,0.12144279092550278,1.9729369671344756,2.7089852785587314,19.7869181309589,0.8173584829948686,0.607095238095238
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,160,masked_input,0.3436679044475887,0.9331969972711763,0.0515672504901886,3.2601279356479647,3.8202308573722843,23.324713640995743,0.9314541721774351,0.5522857142857143
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,160,fused,0.31200775171481987,0.956056900195111,0.048697363287210464,3.763899087190628,3.997955303986867,23.24450917013796,0.9652495747347266,0.5167619047619048
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,500,masked_input,0.4467134677425171,0.7977093649364708,0.16444931387901307,2.3856501507759096,3.898428497314453,18.112940298156943,0.7871139012845719,0.6486428571428571
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,500,fused,0.35414650016447813,0.8611977406919532,0.0755423042178154,2.906483347415924,3.748351644738515,21.653354223542276,0.9092655979416461,0.5653452380952381
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,1000,masked_input,0.6289508691356425,0.5825864398734998,0.3469975459575653,1.6877505447864531,3.7538064712524415,14.763455831926619,0.5644752189691878,0.788
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,1000,fused,0.34915721768952085,0.7175831560809078,0.12459884822368622,2.0516991469860075,3.353191057332356,19.678696636927967,0.8218778017338256,0.5633809523809524
global_local_affinity,griffin_lim,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,160,masked_input,0.3433389132133801,0.9331969972711763,0.0515672504901886,3.2601279356479647,3.8202308573722843,23.324713640995743,0.9314541721774351,0.5524761904761905
global_local_affinity,griffin_lim,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,160,fused,0.3121208721330489,0.9529155098753815,0.0633659726381302,3.722766783237457,3.972535337988535,22.083192817340496,0.9639647347006758,0.5195238095238095
global_local_affinity,griffin_lim,av_plc_global_local_affinity_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),global_local_affinity,,single_gap,,500,masked_input,0.4544723784252321,0.7977093649364708,0.16444931387901307,2.3856501507759096,3.898428497314453,18.112940298156943,0.7871139012845719,0.6526428571428571
