method,variant,model_name,fusion_type,local_radius,condition,loss_rate,gap_ms,output,cer,estoi,mse,pesq,plcmos,psnr,stoi,wer
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,160,masked_input,0.3440446598660833,0.9331969972711763,0.0515672504901886,3.2601279356479647,3.8202308573722843,23.324713640995743,0.9314541721774351,0.5526190476190476
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,160,fused,0.3165119066420182,0.9558131889264935,0.04977865815162659,3.7525855684280396,4.004481629975636,23.164033392024045,0.9653214580900694,0.5218095238095237
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,500,masked_input,0.45257407356181845,0.7977093649364708,0.16444931387901307,2.3856501507759096,3.898428497314453,18.112940298156943,0.7871139012845719,0.6522619047619048
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,500,fused,0.3263459564056749,0.8625389827901784,0.07559534698724747,2.924396394729614,3.7647239334742224,21.664014067068937,0.9104335244123202,0.5349166666666666
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,1000,masked_input,0.6258406544010461,0.5825864398734998,0.3469975459575653,1.6877505447864531,3.7538064712524415,14.763455831926619,0.5644752189691878,0.7805714285714287
concat,griffin_lim,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),concat,,single_gap,,1000,fused,0.3480601963074613,0.7210232343425004,0.12144169569015503,2.074808644294739,3.3744764235814415,19.78695391869286,0.8245298400507302,0.5611428571428572
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,concat,,single_gap,,160,masked_input,0.33739006238626845,0.9331969972711764,0.0515672492980957,3.2601279356479647,3.819705852890014,23.32471364099574,0.931454172177435,0.5487142857142857
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,concat,,single_gap,,160,fused,0.31235319500147374,0.9608300218945486,0.04977873370051384,3.875073389530182,4.073985154247285,23.164028919223686,0.9727391968906086,0.5204285714285715
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,concat,,single_gap,,500,masked_input,0.43488287262105235,0.7977550057388024,0.16444931983947753,2.3856501507759096,3.8987895636876417,18.112940298156943,0.7871139012845719,0.6399285714285714
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,concat,,single_gap,,500,fused,0.3363993935956714,0.8690020233934496,0.07559495627880096,3.0069479439258577,3.7804967937787373,21.664020303642143,0.9192246486891718,0.5464880952380953
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,concat,,single_gap,,1000,masked_input,0.6116890692566385,0.5826747095373925,0.3469975554943085,1.6877505447864531,3.7538001533190415,14.763455831926619,0.5644752189691878,0.7740952380952381
concat,learned_phase,av_plc_concat_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,concat,,single_gap,,1000,fused,0.34180696836453794,0.7296155278270774,0.12144156634807586,2.114199119091034,3.311345643329621,19.7869616082677,0.8347513389963365,0.5549047619047619
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,160,masked_input,0.3436679044475887,0.9331969972711763,0.0515672504901886,3.2601279356479647,3.8202308573722843,23.324713640995743,0.9314541721774351,0.5522857142857143
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,160,fused,0.31200775171481987,0.956056900195111,0.048697363287210464,3.763899087190628,3.997955303986867,23.24450917013796,0.9652495747347266,0.5167619047619048
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,500,masked_input,0.4467134677425171,0.7977093649364708,0.16444931387901307,2.3856501507759096,3.898428497314453,18.112940298156943,0.7871139012845719,0.6486428571428571
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,500,fused,0.35414650016447813,0.8611977406919532,0.0755423042178154,2.906483347415924,3.748351644738515,21.653354223542276,0.9092655979416461,0.5653452380952381
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,1000,masked_input,0.6289508691356425,0.5825864398734998,0.3469975459575653,1.6877505447864531,3.7538064712524415,14.763455831926619,0.5644752189691878,0.788
temporal_self_cross_attention,griffin_lim,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid),temporal_self_cross_attention,,single_gap,,1000,fused,0.34915721768952085,0.7175831560809078,0.12459884822368622,2.0516991469860075,3.353191057332356,19.678696636927967,0.8218778017338256,0.5633809523809524
temporal_self_cross_attention,learned_phase,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,temporal_self_cross_attention,,single_gap,,160,masked_input,0.3363994017264773,0.9331969972711763,0.05156724810600281,3.2601279356479647,3.819051917521159,23.324713640995743,0.931454172177435,0.5480952380952381
temporal_self_cross_attention,learned_phase,av_plc_temporal_self_cross_attention_latent_spectral_v2_frozen_enc_masked_mel_ge_train_no_jitter(grid)_phase_tf_v1,temporal_self_cross_attention,,single_gap,,160,fused,0.30949076688597216,0.9615213757974145,0.04869746565818787,3.889201241970062,4.0753815410614,23.244502836178196,0.9731314917871792,0.5218571428571429
